x,y,speed,pos,angle
1758.04,1933.12,1.09,89.95,256.91
1692.00,1907.30,1.10,18.27,233.22
1663.68,1883.57,1.14,1.05,263.54
1610.45,1834.90,1.23,25.99,226.70
1559.28,1797.49,1.30,31.77,225.95
1509.04,1748.89,1.22,101.67,225.95
1457.82,1699.92,1.28,26.25,226.16
1407.02,1651.14,1.16,96.69,226.16
1355.80,1601.90,1.23,32.84,225.18
1297.45,1564.28,1.29,27.06,242.25
1234.06,1532.59,1.22,33.36,244.47
1169.83,1501.82,1.24,48.41,242.36
1105.72,1468.74,1.15,120.56,243.84
1041.88,1438.33,1.22,191.30,245.51
976.50,1411.92,1.26,27.06,251.20
909.12,1390.60,1.12,97.86,257.59
839.92,1378.40,1.24,168.25,262.96
823.51,1326.33,1.10,61.61,173.89
831.40,1256.44,1.10,3.41,173.49
837.75,1200.64,1.16,228.15,173.51
845.67,1130.93,1.24,158.00,173.51
853.66,1060.71,1.11,87.33,173.51
861.57,991.12,1.21,17.28,173.51
860.79,945.45,0.83,0.19,255.18
815.38,936.97,1.20,8.43,266.30
836.87,945.45,1.28,4.42,315.86
862.42,989.31,1.27,15.39,353.51
854.44,1059.47,1.11,86.00,353.51
846.44,1129.82,1.30,156.80,353.51
838.56,1199.12,1.09,226.55,353.51
831.18,1264.05,1.26,3.85,353.43
823.26,1334.65,1.11,69.90,353.89
815.71,1404.29,1.06,26.75,353.56
807.84,1474.08,1.16,96.98,353.56
815.28,1531.00,1.07,103.01,88.74
886.67,1532.57,1.24,31.60,88.74
956.64,1534.00,1.13,32.02,88.91
1021.42,1558.35,1.07,89.14,63.67
1085.58,1590.10,1.25,17.56,63.67
1149.59,1621.78,1.21,146.36,63.68
1212.77,1653.04,1.28,75.81,63.68
1275.16,1687.40,1.13,4.55,57.00
1331.85,1730.37,1.09,4.52,50.95
1393.72,1711.13,1.22,44.07,110.08
1436.65,1687.15,1.17,76.30,226.42
1384.84,1637.84,1.27,4.78,226.41
1437.25,1595.00,1.28,58.62,120.35
1493.16,1566.30,1.23,0.73,19.57
1432.47,1599.29,1.16,64.93,300.35
1390.66,1641.61,1.17,11.59,46.41
1442.04,1690.52,1.15,82.53,46.42
1386.60,1715.09,1.11,52.12,290.08
1349.55,1747.76,1.08,11.16,44.94
1336.76,1810.16,1.26,93.52,338.50
1310.85,1875.92,1.27,22.84,338.50
1285.01,1941.54,1.11,43.78,338.50
1259.63,2005.95,1.14,114.06,338.50
1233.49,2072.32,1.19,42.73,338.50
1207.64,2137.96,1.22,24.59,338.49
1153.81,2153.92,1.24,54.74,255.13
1103.47,2124.13,1.15,12.04,164.04
1152.59,2151.61,1.18,52.96,75.13
1206.07,2138.45,1.31,23.56,158.49
1231.64,2073.52,1.12,40.94,158.50
1257.56,2007.72,1.12,111.66,158.50
1283.04,1943.04,1.05,41.66,158.50
1308.97,1877.22,1.24,20.94,158.50
1334.91,1811.35,1.23,91.74,158.50
1349.71,1749.74,1.15,9.65,224.94
1384.63,1715.13,1.14,53.98,110.08
1449.73,1698.70,1.29,1.83,46.53
1504.39,1712.11,1.21,36.05,111.39
1570.22,1687.65,1.11,0.94,110.16
1636.84,1663.69,1.20,47.17,109.91
1693.95,1641.68,1.13,2.75,84.62
1748.24,1632.40,1.26,138.03,83.72
1818.94,1640.18,1.30,66.90,83.72
1889.10,1644.68,1.18,3.93,145.92
1877.36,1677.61,1.19,163.06,338.93
1851.20,1743.65,1.15,92.12,338.90
1827.48,1810.05,1.27,21.59,343.94
1817.41,1880.89,1.10,56.57,354.88
1797.63,1939.17,1.05,130.15,262.24
1728.16,1926.11,1.13,59.25,245.24
1676.48,1896.08,0.00,0.01,323.26
1654.04,1946.77,1.27,63.01,353.93
1659.46,1906.94,1.08,7.45,172.82
1664.07,1881.68,1.25,1.23,83.54
1669.39,1817.35,1.21,63.42,173.95
1676.74,1746.73,1.26,4.81,173.95
1684.31,1676.68,1.13,69.93,173.87
1678.37,1623.80,1.08,11.00,160.32
1682.80,1551.88,1.14,48.39,177.40
1674.25,1537.38,1.21,70.20,265.73
1603.90,1534.26,1.26,17.78,270.46
1547.71,1551.80,1.20,40.12,285.01
1497.79,1582.84,1.17,17.06,18.08
1509.87,1615.83,1.28,1.27,20.61
1468.26,1645.15,0.00,2.02,25.17
1508.85,1616.76,1.07,0.75,200.61
1480.83,1556.50,1.10,3.93,248.27
1415.25,1530.35,1.06,74.54,248.27
1367.81,1494.34,1.27,183.93,173.41
1375.85,1424.69,1.30,113.84,173.41
1383.03,1353.95,1.29,42.73,174.92
1377.84,1303.89,1.30,2.53,173.72
1342.33,1267.60,1.06,4.42,203.04
1315.35,1202.86,1.09,40.24,202.36
1298.92,1196.99,1.20,1.22,174.70
1334.58,1246.12,1.25,27.22,23.04
1382.77,1282.89,1.15,13.42,353.55
1424.27,1302.76,1.27,32.74,84.76
1494.59,1309.21,1.23,103.35,84.76
1565.17,1315.72,1.27,3.28,84.59
1635.19,1323.04,1.31,32.07,83.50
1705.29,1330.99,1.14,102.62,83.70
1771.22,1338.62,1.25,135.26,84.18
1841.90,1346.00,1.19,64.20,83.47
1911.29,1357.26,1.09,13.86,67.00
1928.85,1420.19,1.29,95.81,353.49
1920.86,1490.19,1.25,25.25,353.49
1913.14,1551.03,1.09,5.37,355.51
1965.76,1568.43,1.16,28.39,84.56
2036.16,1575.14,1.27,99.10,84.56
2103.41,1583.15,0.00,2.61,354.61
2107.33,1636.81,1.29,0.11,352.84
2036.50,1631.46,1.18,116.36,263.28
1966.78,1623.25,1.05,46.15,263.28
1900.94,1617.85,1.07,25.40,338.18
1848.16,1642.77,1.28,37.57,263.29
1778.15,1635.04,1.26,108.01,263.72
1707.43,1627.26,1.29,179.16,263.72
1662.00,1645.43,1.10,15.62,289.34
1599.85,1677.20,1.09,23.22,290.16
1532.49,1701.10,1.29,5.86,291.39
1471.47,1720.37,1.20,32.53,226.19
1413.06,1705.42,1.29,23.95,290.08
1346.02,1729.44,1.07,0.25,289.53
1290.77,1699.27,1.23,56.19,236.10
1258.87,1748.53,1.18,75.33,341.57
