x,y,speed,pos,angle
1380.69,2139.88,1.51,26.66,61.5
1451.6,2174.73,1.5,168.49,61.51
1502.47,2122.79,1.44,85.85,150.71
1542.78,2050.93,1.27,3.46,150.71
1585.24,1981.8,1.3,0.29,150.7
1645.4,2023.63,1.41,0.96,135.7
1652.32,1944.73,1.46,64.86,173.93
1662.7,1900.2,0.0,2.94,83.36
1729.12,1933.63,1.51,77.93,76.88
1810.58,1947.82,1.26,10.57,78.87
1824.85,1876.67,1.33,26.52,174.9
1839.1,1795.13,1.23,152.87,163.94
1868.75,1718.15,1.23,70.32,158.13
1898.91,1641.62,1.31,25.77,157.5
1923.74,1564.42,1.35,0.74,84.59
2001.55,1571.84,1.33,64.34,84.56
2083.39,1579.63,1.35,146.54,84.56
2162.4,1588.43,1.31,45.74,83.21
2214.09,1559.65,1.34,32.79,173.1
2217.04,1545.96,1.34,46.74,353.1
2175.98,1591.33,1.49,59.57,263.21
2112.38,1583.61,0.06,0.01,263.18
2037.16,1576.52,1.32,100.22,264.56
1955.02,1568.7,1.37,17.71,264.56
1877.02,1562.42,1.41,144.22,264.79
1795.66,1555.0,1.33,62.52,264.79
1714.82,1544.74,0.88,0.15,261.47
1688.92,1521.49,1.45,17.84,359.57
1621.71,1533.76,1.27,17.54,270.46
1551.7,1550.73,1.23,36.03,285.01
1474.0,1578.37,1.43,18.18,294.5
1402.41,1618.35,1.27,100.7,304.65
1432.44,1664.02,1.31,53.07,226.16
1413.38,1609.21,1.42,86.44,124.65
1487.71,1571.35,1.47,2.78,111.14
1561.16,1557.74,1.49,66.16,103.73
1641.71,1544.98,1.23,0.17,90.0
1708.09,1527.12,1.41,1.85,86.09
1728.03,1466.52,1.35,13.09,175.52
1734.72,1383.9,1.35,22.22,173.9
1731.35,1310.26,1.27,91.51,174.95
1738.58,1227.71,1.32,8.64,174.99
1746.04,1147.52,1.27,88.38,174.61
1753.79,1065.56,1.37,6.06,174.51
1737.91,1026.19,1.36,2.53,174.29
1803.47,1039.58,1.23,133.09,84.09
1884.31,1047.95,1.51,51.82,84.09
1957.33,1044.88,1.03,0.87,85.94
2027.43,1064.05,1.48,127.92,84.26
2110.43,1072.39,1.43,44.51,84.26
2188.66,1083.97,1.46,32.89,83.75
2127.0,1075.34,1.46,27.72,264.26
2045.04,1067.1,1.25,110.1,264.26
1973.61,1047.94,1.39,1.57,264.41
1901.53,1051.02,1.53,34.37,264.09
1819.84,1042.56,1.43,116.49,264.09
1748.78,1026.15,1.29,0.1,264.23
1746.09,1065.36,1.38,140.17,354.51
1738.31,1147.63,1.42,57.54,354.61
1730.75,1228.96,1.28,101.68,354.99
1723.58,1310.84,1.24,19.48,355.0
1702.28,1386.28,1.3,11.5,354.93
1694.38,1468.14,1.33,50.87,354.4
1684.41,1544.72,1.36,55.62,357.4
1679.25,1628.04,1.35,8.04,343.07
1609.11,1667.67,1.51,42.46,290.16
1531.54,1695.3,1.43,43.98,291.39
1460.47,1709.81,1.43,17.27,226.19
1391.07,1713.46,1.38,47.37,290.08
1319.65,1722.13,1.47,19.22,230.95
1253.11,1675.44,1.41,29.65,241.71
1178.88,1637.7,1.26,113.01,243.68
1104.76,1601.24,1.5,4.92,253.63
1083.6,1669.79,1.25,25.5,15.85
1048.13,1649.47,1.43,22.91,285.86
1002.5,1602.71,1.35,58.1,253.83
931.78,1564.51,1.23,28.91,195.67
871.99,1532.25,1.23,46.28,268.74
799.35,1543.05,1.51,9.18,353.5
789.82,1626.69,1.32,93.36,353.5
781.15,1708.97,1.26,176.09,354.09
772.71,1790.45,1.23,258.02,354.09
772.28,1788.42,1.25,256.04,174.09
780.81,1706.08,1.46,173.26,174.09
789.49,1623.93,1.52,90.65,173.5
798.86,1541.68,1.34,7.87,173.5
808.15,1459.87,1.44,82.83,173.56
817.28,1378.52,1.42,0.97,173.92
826.28,1295.79,1.47,30.95,173.52
869.63,1254.14,1.46,151.99,83.73
951.06,1263.08,1.35,70.09,83.73
1034.36,1272.23,1.51,143.56,83.73
1115.06,1281.1,1.27,62.37,83.73
1197.78,1286.96,1.28,76.54,83.72
1279.34,1295.93,1.27,8.34,83.72
1362.34,1305.05,1.25,14.16,83.72
1383.25,1365.96,1.36,54.67,354.92
1381.87,1366.97,1.48,55.8,174.92
1387.9,1307.49,0.0,0.02,174.72
1396.32,1225.76,1.24,20.94,173.55
1389.22,1172.63,1.3,15.94,84.87
1400.66,1093.59,1.37,77.21,173.81
1402.08,1020.75,1.42,9.83,271.07
1402.26,952.9,1.47,5.45,172.15
1426.41,887.18,1.27,8.0,173.72
1432.27,805.68,1.46,11.54,173.31
1413.82,744.76,1.36,22.52,263.5
1332.36,735.91,1.41,58.29,263.88
1250.36,727.49,1.38,1.4,264.35
1169.09,719.34,1.48,73.69,264.38
1130.18,766.17,1.4,0.53,297.96
1100.66,787.32,1.34,37.03,105.54
1139.51,722.51,1.39,38.33,174.19
1063.17,707.19,1.52,73.65,263.59
981.12,698.07,1.47,156.07,263.78
927.61,733.19,1.48,39.54,342.12
902.19,811.96,1.24,122.31,342.12
876.57,889.82,1.24,2.11,341.52
857.44,896.99,1.47,8.72,269.72
834.2,952.58,1.27,2.29,354.08
832.34,1011.85,1.42,193.44,353.77
823.34,1094.33,1.27,110.47,353.77
814.35,1176.72,1.35,27.59,353.77
805.81,1258.87,1.5,2.91,353.46
796.49,1340.09,1.37,14.56,353.46
786.8,1422.37,1.27,57.39,353.3
777.79,1503.54,1.45,233.04,355.33
771.04,1586.08,1.36,150.22,355.33
764.31,1668.53,1.27,67.5,355.33
751.35,1747.5,1.51,54.97,353.07
742.7,1819.47,1.38,2.13,94.76
749.42,1758.07,1.32,44.25,173.07
762.85,1678.52,1.44,57.42,175.33
769.49,1597.2,1.53,139.02,175.33
776.35,1513.25,1.52,223.24,175.33
785.15,1430.92,1.41,48.71,173.3
794.86,1348.69,1.49,5.83,173.46
804.25,1266.8,1.34,88.25,173.46
813.49,1184.58,1.23,19.68,173.77
822.49,1102.09,1.28,102.67,173.77
831.38,1020.67,1.31,184.56,173.77
836.85,959.06,1.45,19.11,231.67
857.78,897.63,1.27,9.07,89.72
892.05,843.38,1.29,155.32,162.12
917.33,765.04,1.25,73.0,162.12
949.15,693.71,1.26,0.09,77.74
1031.66,703.65,1.32,105.3,83.59
1113.59,712.85,1.34,23.0,83.59
1125.26,768.78,1.43,6.1,297.96
1109.71,779.74,1.43,25.22,130.1
1147.29,717.19,1.41,95.59,84.38
1229.45,725.28,1.26,13.03,84.38
1312.24,733.75,1.41,78.53,83.88
1394.22,742.68,1.37,5.47,83.74
1434.73,784.7,1.24,32.67,353.31
1428.58,867.42,1.46,27.89,353.72
1418.84,948.83,1.32,8.04,352.42
1419.07,959.24,0.0,0.01,82.45
1447.01,985.5,1.28,291.53,84.06
1529.02,994.04,1.28,209.08,84.06
1611.67,1002.65,1.43,125.98,84.06
1693.68,1011.18,1.22,43.53,84.06
1767.31,1027.18,1.37,3.55,83.76
1788.2,1019.13,1.47,12.21,263.89
1772.93,1026.69,1.34,0.31,351.47
1698.91,1027.34,1.36,258.92,263.72
1617.74,1018.41,1.34,177.27,263.72
1535.6,1009.36,1.42,94.63,263.72
1454.34,1000.42,1.27,12.88,263.72
1395.32,1008.86,1.48,0.32,354.08
1405.4,1055.86,1.37,115.19,353.81
1397.17,1137.59,1.3,33.13,353.81
1390.01,1218.92,1.33,12.18,353.57
1380.15,1300.48,1.33,6.17,353.72
1373.44,1382.4,1.29,121.67,354.93
1364.14,1464.73,1.36,38.82,353.42
1353.98,1546.84,1.35,34.62,352.39
1366.6,1610.83,1.26,18.89,45.18
1420.46,1669.97,1.35,52.73,46.42
1404.35,1708.61,1.34,33.23,290.08
1331.01,1731.34,1.3,4.56,230.95
1355.21,1725.2,1.34,0.45,109.53
1431.56,1697.3,1.41,3.79,110.08
1496.97,1707.46,1.28,7.36,111.39
1523.19,1654.98,1.33,2.25,200.6
1532.05,1595.19,1.29,3.74,109.48
1494.58,1577.14,1.24,4.75,197.99
1565.05,1545.82,1.31,22.03,105.01
1637.79,1533.37,1.25,33.59,85.73
1689.32,1506.53,1.31,12.29,174.4
1697.25,1424.34,1.36,33.05,174.4
1714.85,1343.8,1.34,0.34,137.45
1726.18,1266.49,1.3,63.89,174.99
1733.48,1185.2,1.42,19.68,174.61
1741.29,1102.4,1.3,102.85,174.61
1736.59,1042.24,1.51,2.7,174.06
1749.33,980.79,1.27,13.57,126.6
1758.03,899.05,1.24,80.14,174.57
1769.96,818.92,1.41,53.33,173.49
1739.33,769.78,1.52,0.96,263.67
1769.65,771.17,1.39,18.64,84.56
1767.09,849.75,1.33,22.37,353.49
1755.5,931.22,1.48,47.86,354.21
