x,y,speed,pos,angle
1132.32,1282.99,0.0,45.01,83.73
1201.05,1278.95,1.32,11.66,83.72
1276.88,1287.65,1.17,2.16,83.65
1318.04,1244.04,1.25,20.79,98.97
1387.95,1225.77,1.35,5.14,173.57
1394.49,1150.41,1.33,20.12,173.81
1402.81,1073.79,1.22,97.11,173.81
1394.19,1013.54,1.4,5.14,174.08
1403.4,944.61,1.32,13.82,172.15
1426.77,883.84,1.37,11.37,173.72
1431.99,808.03,1.25,9.18,173.31
1420.78,745.56,1.15,15.51,263.32
1384.19,794.42,1.29,7.22,327.59
1378.21,830.42,1.26,74.01,174.46
1395.83,755.49,1.38,9.46,170.43
1331.38,735.16,1.39,59.35,263.88
1255.23,727.19,1.26,15.91,264.39
1179.07,719.68,1.17,63.72,264.38
1102.41,711.6,1.27,34.23,263.59
1025.0,702.9,1.26,111.99,263.62
947.59,693.37,1.2,1.68,257.74
918.97,759.95,1.35,67.65,342.12
895.61,832.35,1.24,143.73,342.12
894.84,892.11,1.18,15.38,85.28
878.52,939.06,1.31,4.47,341.24
861.44,992.27,1.27,18.44,353.51
852.59,1070.06,1.18,96.73,353.51
843.97,1145.91,1.33,173.07,353.51
835.25,1222.65,1.41,10.53,353.5
828.53,1281.65,1.21,16.64,353.52
820.16,1357.6,1.36,1.1,353.95
811.73,1433.93,1.16,56.65,353.56
803.05,1510.53,1.15,133.75,353.51
858.41,1532.59,1.3,59.86,88.74
925.27,1544.78,1.37,8.11,13.68
976.58,1594.98,1.23,11.06,59.18
1029.14,1636.1,1.34,52.52,15.86
1087.9,1633.34,1.33,5.25,153.43
1141.36,1618.42,1.35,155.23,63.68
1210.1,1652.43,1.35,78.48,63.68
1276.44,1688.99,1.2,2.6,57.0
1337.41,1735.62,1.3,2.04,42.95
1406.0,1707.32,1.16,31.23,110.08
1469.97,1718.05,1.14,29.84,46.19
1536.06,1699.71,1.2,2.03,111.39
1608.55,1674.0,1.4,13.94,110.16
1676.11,1640.48,1.38,0.67,109.34
1706.16,1600.89,1.19,1.53,173.12
1718.8,1525.63,1.32,4.36,165.63
1728.32,1449.24,1.26,49.11,173.66
1735.47,1388.89,1.15,27.06,353.9
1727.17,1465.37,1.15,65.27,353.66
1714.43,1542.16,1.28,0.77,343.66
1705.09,1618.53,1.25,13.48,354.69
1694.37,1685.01,1.28,41.37,353.95
1686.75,1744.65,1.2,101.46,173.95
1694.9,1667.9,1.31,24.31,173.94
1705.51,1600.92,1.36,1.63,173.12
1718.18,1525.47,1.24,4.36,165.63
1727.73,1448.76,1.39,48.7,173.66
1736.07,1371.31,1.4,9.66,173.9
1731.93,1303.61,1.35,84.84,174.99
1738.56,1227.96,1.19,8.89,174.99
1745.67,1151.44,1.24,92.32,174.61
1752.86,1075.28,1.23,15.82,174.5
1737.1,1033.9,1.39,7.87,174.06
1704.72,1010.72,1.37,258.45,263.83
1628.26,1002.46,1.19,181.54,263.83
1625.33,1000.85,1.2,178.46,83.83
1701.12,1009.04,1.26,254.69,83.83
1738.37,1034.06,1.31,7.85,354.06
1744.1,1086.26,1.41,119.17,354.61
1736.83,1163.35,1.29,41.75,354.61
1729.84,1239.38,1.21,91.22,354.99
1723.16,1315.67,1.24,14.64,355.0
1702.42,1384.69,1.23,13.07,354.93
1695.02,1461.58,1.23,57.44,354.4
1687.12,1538.33,1.16,1.41,267.14
1681.59,1607.77,1.21,11.24,357.44
1632.24,1659.22,1.41,8.35,289.92
1568.19,1690.29,1.16,4.53,319.93
1532.08,1701.95,1.36,6.56,291.39
1466.24,1715.36,1.29,25.28,226.19
1401.24,1709.75,1.21,36.53,290.08
1343.41,1741.61,1.37,19.84,44.94
1337.7,1807.77,1.21,96.09,338.5
1337.39,1805.07,1.2,98.49,158.5
1340.23,1740.06,1.21,23.14,222.56
1402.34,1707.98,1.4,34.89,110.08
1468.21,1715.47,1.29,26.77,46.19
1532.86,1700.27,1.16,5.22,111.39
1605.08,1674.6,1.18,17.41,110.16
1672.72,1640.99,1.32,4.04,109.34
1693.6,1686.16,1.15,42.61,353.95
1687.36,1738.92,1.21,95.71,173.95
1695.38,1663.3,1.38,19.69,173.94
1733.54,1630.78,1.19,152.82,83.72
1810.01,1639.2,1.26,75.89,83.72
1885.69,1647.42,1.16,8.22,83.32
1910.08,1576.03,1.14,35.25,171.64
1970.1,1569.49,1.4,32.8,84.56
2046.18,1576.73,1.37,109.22,84.56
2087.48,1585.17,1.21,13.42,264.56
2027.69,1579.47,1.2,73.48,84.56
2101.82,1586.4,0.81,0.19,174.61
2056.55,1578.36,1.42,119.7,264.56
1979.08,1570.99,1.35,41.88,264.56
1911.99,1567.24,1.3,4.16,0.87
1892.18,1639.48,1.14,2.04,337.48
1819.7,1639.62,1.32,66.22,263.72
1745.25,1631.42,1.21,141.11,263.72
1689.46,1641.27,1.35,2.84,263.74
1621.89,1668.68,1.15,4.6,290.16
1549.63,1694.98,1.39,11.04,288.27
1481.39,1723.02,1.32,5.48,225.85
1418.55,1703.42,1.26,18.11,290.08
1347.61,1729.26,1.18,8.98,289.53
1287.35,1696.98,1.16,60.32,236.1
1255.7,1758.03,1.38,65.32,341.57
1213.0,1813.93,1.21,53.91,328.56
1150.94,1852.59,1.22,0.59,342.1
1132.8,1927.35,1.23,26.24,349.55
1079.55,1945.98,1.28,4.46,258.61
1005.31,1930.86,1.33,245.06,258.47
929.53,1915.39,1.23,167.71,258.47
854.35,1900.06,1.17,90.98,258.47
780.38,1884.97,1.15,15.49,258.47
739.62,1845.05,1.19,24.32,174.17
695.49,1832.36,1.38,46.11,289.42
625.6,1864.53,1.41,123.4,298.98
638.66,1856.57,1.36,108.08,118.98
709.56,1826.72,1.39,30.93,109.42
764.85,1803.43,1.33,1.36,91.54
778.02,1732.98,1.29,200.3,174.09
785.87,1657.17,1.33,124.08,174.09
794.33,1581.46,1.41,47.91,173.5
803.05,1504.94,1.24,128.19,173.51
811.65,1428.86,1.3,51.62,173.56
841.58,1377.32,1.14,166.73,82.96
917.47,1391.13,1.36,89.58,77.59
