1,0.0,148
1,0.0,148
1,1.0,148
1,0.0,148
1,0.0,148
1,1.0,148
1,0.0,148
1,1.0,148
1,1.0,148
1,0.0,148
1,1.0,148
1,1.0,148
1,2.0,148
1,1.0,148
1,1.0,148
1,1.0,148
1,0.0,148
1,1.0,148
1,0.0,148
1,0.0,148
1,1.0,148
1,1.0,148
1,0.0,148
1,2.0,148
1,1.0,148
1,0.0,148
1,1.0,148
1,1.0,148
1,0.0,148
1,0.0,148
1,1.0,148
1,1.0,148
1,0.0,148
1,1.0,148
1,1.0,148
1,1.0,148
1,1.0,148
1,1.0,148
1,1.0,148
1,1.4142135623730951,148
1,0.0,148
1,0.0,148
1,1.0,148
1,0.0,148
1,1.0,148
1,0.0,148
1,0.0,148
1,0.0,148
1,1.0,148
1,1.4142135623730951,148
1,1.0,148
1,1.0,148
1,1.0,148
1,1.0,148
1,1.0,148
1,1.0,148
1,0.0,148
1,1.4142135623730951,148
1,1.4142135623730951,148
1,0.0,148
1,0.0,148
1,0.0,148
1,1.0,148
1,1.0,148
1,0.0,148
1,0.0,148
1,1.0,148
1,1.0,148
1,0.0,148
1,1.0,148
1,1.0,148
1,1.0,148
1,1.4142135623730951,148
1,0.0,148
1,0.0,148
1,1.0,148
1,0.0,148
1,0.0,148
1,0.0,148
1,1.0,148
1,1.0,148
1,1.0,148
1,1.4142135623730951,148
1,1.0,148
1,1.0,148
1,1.0,148
1,1.0,148
1,1.0,148
1,1.0,148
1,0.0,148
1,1.0,148
1,1.0,148
1,0.0,148
1,1.0,148
1,0.0,148
1,0.0,148
1,1.0,148
1,1.0,148
1,1.0,148
1,1.4142135623730951,148
1,0.0,148
1,0.0,148
1,1.0,148
1,1.4142135623730951,148
1,1.0,148
1,1.0,148
1,1.0,148
1,0.0,148
1,1.0,148
1,1.0,148
1,0.0,148
1,1.0,148
1,0.0,148
1,1.0,148
1,0.0,148
1,1.0,148
1,2.0,148
1,1.0,148
1,0.0,148
1,1.0,148
1,1.0,148
1,1.4142135623730951,148
1,0.0,148
1,1.0,148
1,0.0,148
1,1.0,148
1,1.0,148
1,0.0,148
1,0.0,148
1,1.4142135623730951,148
1,0.0,148
1,1.4142135623730951,148
1,0.0,148
1,1.0,148
1,0.0,148
1,1.0,148
1,1.0,148
1,0.0,148
1,1.4142135623730951,148
1,1.4142135623730951,148
1,1.0,148
1,0.0,148
1,1.0,148
1,2.23606797749979,148
1,0.0,148
1,1.4142135623730951,148
1,1.0,148
1,1.4142135623730951,148
2,1.0,148
2,1.0,148
2,0.0,148
2,0.0,148
2,1.0,148
2,1.0,148
2,1.4142135623730951,148
2,2.0,148
2,0.0,148
2,1.0,148
2,0.0,148
2,1.0,148
2,2.0,148
2,1.0,148
2,0.0,148
2,1.0,148
2,0.0,148
2,1.0,148
2,0.0,148
2,0.0,148
2,1.0,148
2,0.0,148
2,2.0,148
2,2.0,148
2,0.0,148
2,1.0,148
2,2.0,148
2,0.0,148
2,1.0,148
2,1.0,148
2,1.0,148
2,2.0,148
2,1.0,148
2,1.0,148
2,1.4142135623730951,148
2,2.0,148
2,1.0,148
2,1.0,148
2,2.23606797749979,148
2,2.23606797749979,148
2,0.0,148
2,1.0,148
2,1.0,148
2,1.0,148
2,1.0,148
2,0.0,148
2,0.0,148
2,1.0,148
2,1.0,148
2,2.8284271247461903,148
2,1.0,148
2,1.4142135623730951,148
2,1.4142135623730951,148
2,1.4142135623730951,148
2,1.4142135623730951,148
2,0.0,148
2,1.4142135623730951,148
2,1.0,148
2,2.23606797749979,148
2,0.0,148
2,0.0,148
2,1.0,148
2,1.0,148
2,1.0,148
2,1.0,148
2,1.0,148
2,2.23606797749979,148
2,0.0,148
2,1.0,148
2,1.4142135623730951,148
2,1.0,148
2,1.0,148
2,1.4142135623730951,148
2,0.0,148
2,0.0,148
2,1.0,148
2,0.0,148
2,0.0,148
2,0.0,148
2,2.0,148
2,1.0,148
2,1.0,148
2,2.8284271247461903,148
2,1.0,148
2,1.0,148
2,1.4142135623730951,148
2,0.0,148
2,1.0,148
2,1.0,148
2,0.0,148
2,0.0,148
2,0.0,148
2,0.0,148
2,1.0,148
2,0.0,148
2,1.0,148
2,0.0,148
2,2.23606797749979,148
2,0.0,148
2,1.0,148
2,0.0,148
2,1.4142135623730951,148
2,2.0,148
2,2.23606797749979,148
2,1.0,148
2,2.23606797749979,148
2,0.0,148
2,1.4142135623730951,148
2,1.0,148
2,1.4142135623730951,148
2,0.0,148
2,1.0,148
2,0.0,148
2,1.4142135623730951,148
2,1.0,148
2,1.4142135623730951,148
2,1.0,148
2,1.4142135623730951,148
2,0.0,148
2,2.0,148
2,1.0,148
2,2.23606797749979,148
2,2.0,148
2,1.0,148
2,1.0,148
2,0.0,148
2,1.4142135623730951,148
2,0.0,148
2,0.0,148
2,1.0,148
2,1.4142135623730951,148
2,1.0,148
2,1.4142135623730951,148
2,1.4142135623730951,148
2,0.0,148
2,1.0,148
2,1.4142135623730951,148
2,1.0,148
2,1.4142135623730951,148
2,1.0,148
2,1.0,148
2,1.0,148
2,1.0,148
2,2.0,148
2,0.0,148
2,1.4142135623730951,148
2,2.8284271247461903,148
2,1.4142135623730951,148
3,1.0,148
3,0.0,148
3,0.0,148
3,1.0,148
3,2.0,148
3,1.0,148
3,2.23606797749979,148
